row_id,lane,clause,anchor,binding,code_ref,test_ref,verdict,evidence,finding_id,reviewer,date
A6-1,F,The sensitivity curve,ARCHITECTURE §6.1,,sim/results/freeze_prior_v1/figures/index.json:1,tests/test_analysis.py::TestSensitivity::test_golden_marginal_values,CONFORMS-WITH-NOTE,"Exists as data: 22 d014_*.png Wilson-CI sensitivity curves + index.json (curve_set prior_v1, n=4400) committed under freeze_prior_v1/figures/.; note: D-014 detection-rate framing assembled at REPORT; underlying per-axis data all present.",,lane:F2,2026-08-11
A6-2,F,Failure taxonomy,ARCHITECTURE §6.2,,sim/results/freeze_prior_v1/freeze_summary.json:11,tests/test_analysis.py::TestSplitsAndCensus::test_census,CONFORMS,Every failed trial classified to an IS8 row: per-tier censuses keyed IS8-x in freeze_summary.json (tier1 457 IS8-1/17 IS8-3; gate 4997+3) + failure_distribution.png; classifier raises on unmatched (lane A owns semantics).,,lane:F2,2026-08-11
A6-3,F,"First-attempt and multi-attempt distributions, reported separately",ARCHITECTURE §6.3,,sim/wyzantium_sim/analysis/curves.py:134,tests/test_analysis.py::TestSplitsAndCensus::test_first_vs_overall,CONFORMS,first_attempt_success reported separately in every tier block of freeze_summary.json (e.g. tier1 0.8830 vs 0.8923) and index.json d005_splits; attempts_per_encounter is a swept tier-1 axis.,,lane:F2,2026-08-11
A6-4,F,"Committed, reproducible dataset",ARCHITECTURE §6.4,,sim/results/freeze_prior_v1/MANIFEST.json:2,tests/test_doe_kill_resume.py::test_mini_sweep_survives_kill_and_resumes_byte_identically,CONFORMS-WITH-NOTE,"MANIFEST commits code sha, engine/instance, plans, seed rule; 13,400-line per-record sha256 lists + dataset.digest; same-seed byte identity test-pinned.; note: Raw records not retained (wording owned by G-2); regeneration verifiable only at the freeze SHA and same platform — my local probe confirms HEAD-side regeneration cannot match the digests (see S-10).",,lane:F2,2026-08-11
A6-5,F,Replayable trial artifacts,ARCHITECTURE §6.5,,sim/results/tier3_prior_v1/README.md:1,tests/test_replay.py::test_artifact_labeled_and_traceable,CONFORMS,"One artifact per class observed in the freeze (success, IS8-1, IS8-2, IS8-3): 4 GIF+JSON pairs; sidecars carry trial_id, code_git_sha (a2a5bab doc-only descendant, README-documented), source record path, label 'simulated'.",,lane:F2,2026-08-11
A6-6,F,The refusal-rate vs. damage-risk tradeoff curve,ARCHITECTURE §6.6,,sim/wyzantium_sim/analysis/curves.py:96,tests/test_analysis.py::TestRefusalDamage::test_golden_tradeoff_values,CONFORMS,"D-017 curve exists as data: refusal_damage() over the conf_min_attempt marginal (7 thresholds in tier-1), committed as freeze_prior_v1/figures/d017_tradeoff.png with success/refusal/contact-failure/false-capture series.",,lane:F2,2026-08-11
A6-7,F,The required-stiffness band and the feasibility intersection,ARCHITECTURE §6.7,,sim/results/freeze_prior_v1/feasibility_63.json:1,tests/test_analysis.py::TestFeasibility::test_band_and_intersection,CONFORMS,"Committed emission: required band [1,70] N/mm at threshold 0.60, all 9 (mu_trac, m_rv) class windows, masks over the D-026 grid, intersections; interpretation deferred to ARCH §6.7 per D-028 (source string states it).",,lane:F2,2026-08-11
FT-P01,A,IS8-16,FAILURE_TAXONOMY precedence item 1,,sim/wyzantium_sim/classify/outcomes.py:137,tests/test_outcomes.py::TestDocTranscription::test_doc_order_equals_table_order,CONFORMS,"IS8-16 at position 1; transcription test pins TABLE to FAILURE_TAXONOMY row-for-row; overlap pairs 16/success, 16/17, 16/1, 16/18 tested.",,lane:A,2026-08-11
FT-P02,A,IS8-11,FAILURE_TAXONOMY precedence item 2,,sim/wyzantium_sim/classify/outcomes.py:140,tests/test_outcomes.py::TestDocTranscription::test_doc_order_equals_table_order,CONFORMS,"IS8-11 at position 2, pre-success (pair tested), before IS8-12 (pair tested); no-producer label verified by grep.",,lane:A,2026-08-11
FT-P03,A,IS8-12,FAILURE_TAXONOMY precedence item 3,,sim/wyzantium_sim/classify/outcomes.py:143,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-12-over-success],CONFORMS,"IS8-12 at position 3, pre-success (pair tested); no-producer label verified by grep.",,lane:A,2026-08-11
FT-P04,A,success,FAILURE_TAXONOMY precedence item 4,,sim/wyzantium_sim/classify/outcomes.py:146,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[success-over-IS8-17],CONFORMS,"Position 4: any latch in budget wins over remaining failure rows so a recovering retry is a success (pairs success/17, success/3, success/18 tested); t<=T structural: contact max_time_s clamped to remaining budget (trial.py:292-296).",,lane:A,2026-08-11
FT-P05,A,IS8-17,FAILURE_TAXONOMY precedence item 5,,sim/wyzantium_sim/classify/outcomes.py:149,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-17-over-IS8-10],CONFORMS,IS8-17 at position 5; jam-at-depth-is-a-jam pair vs IS8-10 tested; order pinned by transcription test.,,lane:A,2026-08-11
FT-P06,A,IS8-13,FAILURE_TAXONOMY precedence item 6,,sim/wyzantium_sim/classify/outcomes.py:152,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-13-over-IS8-8],CONFORMS,"IS8-13 at position 6, global-before-local ordering tested; no producer (grep-verified, doc-labeled).",,lane:A,2026-08-11
FT-P07,A,IS8-8,FAILURE_TAXONOMY precedence item 7,,sim/wyzantium_sim/classify/outcomes.py:155,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-8-over-IS8-6],CONFORMS,"IS8-8 at position 7, before local wrench reads (pair tested); no producer (grep-verified, doc-labeled).",,lane:A,2026-08-11
FT-P08,A,IS8-6,FAILURE_TAXONOMY precedence item 8,,sim/wyzantium_sim/classify/outcomes.py:158,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-6-over-IS8-9],CONFORMS,"IS8-6 at position 8 (pair tested); no producer (grep-verified, doc-labeled).",,lane:A,2026-08-11
FT-P09,A,IS8-9,FAILURE_TAXONOMY precedence item 9,,sim/wyzantium_sim/classify/outcomes.py:161,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-9-over-IS8-7],CONFORMS,"IS8-9 at position 9, most local contact anomaly (pair tested); no producer (grep-verified, doc-labeled).",,lane:A,2026-08-11
FT-P10,A,IS8-7,FAILURE_TAXONOMY precedence item 10,,sim/wyzantium_sim/classify/outcomes.py:164,tests/test_outcomes.py::TestDocTranscription::test_doc_order_equals_table_order,CONFORMS,"IS8-7 at position 10, absence-of-evidence after presence rows; no producer (grep-verified, doc-labeled).",,lane:A,2026-08-11
FT-P11,A,IS8-10,FAILURE_TAXONOMY precedence item 11,,sim/wyzantium_sim/classify/outcomes.py:167,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-10-over-IS8-18],CONFORMS,"IS8-10 at position 11; full_stroke required (D-020 positional predicate, not mere contact — D-033 tightening); pairs vs IS8-18 and IS8-1 tested.",,lane:A,2026-08-11
FT-P12,A,IS8-18,FAILURE_TAXONOMY precedence item 12,,sim/wyzantium_sim/classify/outcomes.py:171,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-18-over-IS8-1],CONFORMS,"IS8-18 at position 12, after IS8-10, before perception rows (contact evidence outranks stream-shape inference — pair tested).",,lane:A,2026-08-11
FT-P13,A,IS8-2,FAILURE_TAXONOMY precedence item 13,,sim/wyzantium_sim/classify/outcomes.py:176,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-2-over-IS8-1],CONFORMS,IS8-2 at position 13: total outer loss (outer_tag_seen has no silent default on Trace) outranks partial degradation (pair tested); trial.py:197 sets outer_seen on any ID-0 detection.,,lane:A,2026-08-11
FT-P14,A,IS8-4,FAILURE_TAXONOMY precedence item 14,,sim/wyzantium_sim/classify/outcomes.py:179,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-4-over-IS8-3],CONFORMS,"IS8-4 at position 14 on terminal inner_ring_absent escalation, over the exhaustion shape (pair tested).",,lane:A,2026-08-11
FT-P15,A,IS8-14,FAILURE_TAXONOMY precedence item 15,,sim/wyzantium_sim/classify/outcomes.py:182,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-14-over-IS8-5],CONFORMS,"IS8-14 at position 15 (pair tested); no producer (grep-verified, doc-labeled).",,lane:A,2026-08-11
FT-P16,A,IS8-5,FAILURE_TAXONOMY precedence item 16,,sim/wyzantium_sim/classify/outcomes.py:185,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-5-over-IS8-3],CONFORMS,"IS8-5 at position 16: terminal escalation OR proximate last-abort ambiguity, incl. final-attempt conversion via Decision.underlying_abort (machine.py:112-117, trial.py:230-233, TestUnderlyingAbort). Direct ambiguity escalation has no trial producer; table total by design.",,lane:A,2026-08-11
FT-P17,A,IS8-3,FAILURE_TAXONOMY precedence item 17,,sim/wyzantium_sim/classify/outcomes.py:190,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-5-over-IS8-3],CONFORMS,IS8-3 at position 17 via _last_abort == inner_ring_absent; canonical two-abort exhaustion trace tested; success-over-IS8-3 recovery pair tested.,,lane:A,2026-08-11
FT-P18,A,IS8-1,FAILURE_TAXONOMY precedence item 18,,sim/wyzantium_sim/classify/outcomes.py:193,tests/test_outcomes.py::TestPrecedencePairs::test_earlier_row_wins[IS8-1-over-clean_miss],CONFORMS,IS8-1 at position 18: low_confidence escalation or any gate refusal (_low_confidence_shape); D-030 refusal-never-clean_miss pinned by the designed-exclusion pair test (loser row asserted non-matching).,,lane:A,2026-08-11
FT-P19,A,clean_miss,FAILURE_TAXONOMY precedence item 19,,sim/wyzantium_sim/classify/outcomes.py:196,tests/test_outcomes.py::TestTableShape::test_clean_miss_is_the_residual_row,CONFORMS,clean_miss last; all four D-030 clauses checked or held by position (outcomes.py:117-126); anything else raises UnclassifiedFailure (TestUnclassifiedRaises incl. shape-row-matches cases and 'command' abort).,,lane:A,2026-08-11
T-T0,G,"Scaffolding: pyproject, pytest, lint — gate: suite green empty; packages import",PHASE1_PLAN §4 T0,,sim/pyproject.toml:1,"tests/ (full suite: 582 passed, 8 skipped at HEAD)",CONFORMS,"Gate as written ('suite green empty; packages import') exceeded: wirefmt+wyzantium_sim import clean; .venv/bin/python -m pytest -q = 582 passed, 8 skipped (Newton skips per plan §2).; note: Task text names 'lint' but no lint tool/config exists anywhere; the verification gate does not require it, so noted only.",,lane:G,2026-08-11
T-T1,E,`wirefmt`: schemas + golden fixture + validator + writer** … — gate: golden validates; each negative fixture rejected for its stated reason; write→parse→write…,PHASE1_PLAN §4 T1,,sim/wirefmt/validator.py:199,tests/test_fixtures.py::test_negative_fixture_rejected_for_stated_reason,CONFORMS,"Golden validates clean; 17-file negative corpus each rejected for its manifest-stated reason, with a manifest-coverage test; write→parse→write byte-identical; 114 wirefmt/logger tests pass at anchor. Corpus spans version, type, required fields, enums, PSD, omitted-not-zeroed, file shape.",,lane:E,2026-08-11
T-T2,F,`params.py` + scenario loader — gate: transcription test: 65/65 equal to doc values; `sweep_point` serializer covers every §9/§…,PHASE1_PLAN §4 T2,,sim/wyzantium_sim/scenarios.py:16,tests/test_scenarios.py::test_axis_list_matches_literal_transcription,CONFORMS,"Gate met: 65/65 double-entry transcription independently re-verified by this lane; SWEEP_AXES == literal AXES covering all 9 settable §9 axes + all 15 §9.1 params + curve_set; view angle/range excluded by §9's 'trajectory-induced' wording; 76 tests pass; note: σ_px is not a §9/§9.1 table axis, so the T2 gate as written is satisfied; its #40 sweep gap is filed under P-40 finding",,lane:F1,2026-08-11
T-T3,D,frames/geometry/rng — gate: transform property tests; tag table == IS §3.5; substream independence,PHASE1_PLAN §4 T3,,sim/wyzantium_sim/frames.py:33,tests/test_frames.py::test_compose_matches_sequential_application,CONFORMS,"All three gate legs pinned and green: transform property tests (test_frames), tag table == IS §3.5 (test_geometry, independent transcription), substream independence + order-independence (test_rng). 59/59 lane tests pass at HEAD.",,lane:D,2026-08-11
T-T4a,D,"D-019 chassis error — gate: statistical gates: GM correlation ≈2 m, Poisson arrivals, exponential slip, ×{0.5,1,2} sc…",PHASE1_PLAN §4 T4a,,sim/wyzantium_sim/kinematic/chassis_error.py:64,tests/test_chassis_error.py::test_gauss_markov_correlation_length,CONFORMS-WITH-NOTE,"GM autocorr ≈ e^-1 at 2 m lag, exponential slip SD/mean ≈ 1, x{0.5,1,2} exact-proportionality + committed values, slip persistence, envelope tracking, axis independence — all pass.; note: Poisson leg asserts mean rate only; dispersion assertion is dead code (finding 4, class T).",,lane:D,2026-08-11
T-T4b,B,Perception injection (all models + seam) — gate: each model vs its committed formula; every emitted line passes `wirefmt`; non-detections …,PHASE1_PLAN §4 T4b,,sim/wyzantium_sim/perception/inject.py:84,tests/test_perception_models.py (formula gates) + tests/test_inject.py (wirefmt/omission gates),CONFORMS-WITH-NOTE,"All four stated gates green (65 tests pass): each model pinned to its committed formula; every emitted line passes the producer-strict validator; non-detections omit pose/pose_cov/tags; t_emit and cadence pinned; mud_f_c/flip_kappa are sweep axes, not CurveSet fields.; note: Formulas conform module-locally; the flip model's D input (span) is mis-fed at the sightings→inject seam (findings 1-2), and the third seam axis, sigma_px, is not actually sweepable (finding 3).",,lane:B,2026-08-11
T-T4c,C,Engine adapters + conformance suite — gate: suite passes on chosen engine; Newton-vs-MuJoCo decision committed with suite output,PHASE1_PLAN §4 T4c,,tests/test_engine_conformance.py:43,tests/test_engine_conformance.py::TestItem4Determinism::test_same_seed_twice_bit_identical,CONFORMS-WITH-NOTE,"Suite engine-parameterized, passes on MuJoCo at HEAD (34 passed, 8 Newton skips, run 2026-08-11); all five §3 items present, double-entry transcribed; Newton stub honest (raises with provisioned-instance message, labeled everywhere referenced).; note: Gate half 'Newton-vs-MuJoCo decision committed with suite output' unmet as written: Newton never provisioned, no suite-output artifact. Openly recorded (freeze MANIFEST engine line + D-039 draft waiver, PENDING_HUMAN P-08(a)) — a recorded pending decision, not a silent deviation.",,lane:C,2026-08-11
T-T5,D,Kinematic stage + handoff — gate: nominal run hands off at x=+50 mm; synthetic r>160 mm → clean_miss; `HandoffState` fields…,PHASE1_PLAN §4 T5,,sim/wyzantium_sim/kinematic/stage.py:152,tests/test_kinematic_stage.py::TestNominalHandoff::test_hands_off_exactly_at_x50,CONFORMS,"Nominal run hands off with head center at x=+50 within 1e-6; synthetic off-aim -> r_gt_annulus miss, no HandoffState; field-list == IS §6 asserted in test_contact_engine.py; speeds sweep reaches the stage; handoff feeds MuJoCo at the exact pose.",,lane:D,2026-08-11
T-T6,A,Gate + guidance state machine — gate: table-driven: commit predicate exact; §8 rows 1–5 stream patterns → specified responses; …,PHASE1_PLAN §4 T6,,sim/tests/test_guidance.py:1,tests/test_guidance.py::TestCommitPredicate::test_each_conjunct_is_necessary,CONFORMS,"All gate clauses realized: commit predicate exact (conjunct necessity, threshold equality, strict >=2-inner, pose-absent), rows 1-5 stream patterns -> responses (5 test classes), retry geometry, budget -> escalate, heading ±20° boundary. 163 tests pass at HEAD.",,lane:A,2026-08-11
T-T7,C,Contact stage — gate: centered handoff latches (D-020); offset handoff → wrench sign matches; symmetric wedge f…,PHASE1_PLAN §4 T7,,sim/wyzantium_sim/contact/runner.py:81,tests/test_contact_runner.py::TestSymmetricWedgeJam::test_wedge_fires_is8_17,CONFORMS,"All four T7 gate items asserted and green: centered handoff latches; offset wrench sign (±y); symmetric wedge fires IS8-17 with abort_reason jam_detected; lip radii in [110,125]; plus the T9 full_stroke fix pinned (off-axis depth crossing is not a stroke).",,lane:C,2026-08-11
T-T8,E,`trial.py` + logger end-to-end — gate: full record validates line-by-line; #59 cadence asserted; **same seed twice → byte-identi…,PHASE1_PLAN §4 T8,,sim/wyzantium_sim/trial.py:127,tests/test_trial.py::TestTheGate::test_full_record_validates_line_by_line,CONFORMS,"All three T8 gate assertions pass at anchor: line-by-line validation, #59 cadence both sides of handoff, same-seed byte-identity (fresh and reused engine). mm→m seam verified single-conversion: trial.py:191 converts once before the injector; logger owns sim_truth /1000 (TestUnitSeams).",,lane:E,2026-08-11
T-T9,A,"Outcome classifier — gate: one constructed trace per class (success, IS8-1..17, clean_miss) → exactly that class; pr…",PHASE1_PLAN §4 T9,,sim/tests/test_outcomes.py:55,tests/test_outcomes.py::TestOneTracePerClass::test_canonical_covers_exactly_the_table,CONFORMS,"One canonical trace per class incl. IS8-18 (D-033), minimality vs every earlier row, 26 precedence pairs proven genuinely overlapping, unmatched raises, IS8-15 per the recorded gate note (unreachable + enum retained), doc transcription pinned row-for-row.",,lane:A,2026-08-11
T-T10,F,DOE runner + probes — gate: 50-trial mini-sweep survives kill/resume; tier cell counts correct; convergence probe hal…,PHASE1_PLAN §4 T10,,sim/wyzantium_sim/doe/runner.py:120,tests/test_doe_kill_resume.py::test_mini_sweep_survives_kill_and_resumes_byte_identically,CONFORMS,All four gate clauses test-pinned and passing (75 passed this session): 50-trial SIGKILL/resume byte-identical vs control; tier cell counts double-entry (88 cells); convergence halts <1pp (exact-1pp does not halt); spend meter trips on synthetic overrun before anything runs.,,lane:F2,2026-08-11
T-T11,E,"Replay + A-007 artifacts — gate: replay bit-identical; artifact generated from a record, labeled *simulated*, carries tria…",PHASE1_PLAN §4 T11,,sim/wyzantium_sim/replay/verify.py:40,tests/test_replay.py::TestVerify::test_replay_is_bit_identical,CONFORMS-WITH-NOTE,"Replay from header (seed/SHA/engine/sweep_point/solver) is bit-identical; tamper case diverges; artifact labeled SIMULATED, carries trial_id, sidecar traces to the source record (TestArtifact).; note: Bit-identity is pinned same-process/same-platform only; cross-platform regeneration of the frozen dataset measurably diverges — finding 3.",,lane:E,2026-08-11
T-T12,F,"Analysis + charts — gate: golden mini-dataset → known curve values; **#63 pinned cross-check reproduced: (μ_trac, m…",PHASE1_PLAN §4 T12,,sim/wyzantium_sim/analysis/feasibility.py:25,tests/test_analysis.py::TestFeasibility::test_63_pinned_cross_check,CONFORMS,"Golden mini-dataset curve values asserted (sensitivity, tradeoff, splits, census); #63 pinned cross-check reproduced with explicit tolerance approx(16.82, abs=0.02): (0.2, 300kg) -> k_max 16.817 -> {30,70} masked false, matching committed feasibility_63.json.",,lane:F2,2026-08-11
T-T13,G,"REPORT assembly + CLAIMS rows — gate: every ARCH §6.1–6.7 output present, traceable to committed files",PHASE1_PLAN §4 T13,,sim/REPORT.md:1,,NOT-REALIZED,"REPORT assembly + CLAIMS rows not built — REPORT.md is a stub, no ARCH §6.1-6.7 output assembled. This is the recorded post-swap plan (HOW-FAR-ALONG; P-03/P-08 sequencing). Honest NOT-REALIZED per charter; only defect is the stub's false first line (F-001).",,lane:G,2026-08-11
C-01,G,"The Army asked industry, in writing, for autonomous recovery of disabled vehicles under DDIL (June 2026 RFI)",CLAIMS.md C-01,,CLAIMS.md:13,,CONFORMS,"research/RFI_ACC-APG.md exists; EVIDENCED status accurate at HEAD. Doc-only row, untestable-by-nature (no code binding).",,lane:G,2026-08-11
C-02,G,No funded recovery program exists yet — the RFI is AAL market research; recovery is not a named prototype mission set,CLAIMS.md C-02,,CLAIMS.md:14,,CONFORMS,"research/FOLLOW_ON.md exists; A-008 recorded at MASTER_CONTEXT.md:484. Doc-only row, untestable-by-nature.",,lane:G,2026-08-11
C-03,G,"Five vendors selected for Project Sustainment, July 2026, via NAMC",CLAIMS.md C-03,,CLAIMS.md:15,,CONFORMS,"research/VENDORS.md exists; EVIDENCED accurate. Doc-only row, untestable-by-nature.",,lane:G,2026-08-11
C-04,G,MIL-STD-3078 and STUB standardize nothing platform-side; a recovery/docking interface is genuine white space,CLAIMS.md C-04,,CLAIMS.md:16,,CONFORMS,"PARTIAL status honest: MIL-PRF-32383/7 gap named; P-04 still open in PENDING_HUMAN.md. Doc-only row, untestable-by-nature.",,lane:G,2026-08-11
C-05,G,Latch tension rating 15 kN,CLAIMS.md C-05,,CLAIMS.md:17,,CONFORMS,"D-003-R(a) at DECISIONS.md:34 states 15 kN latch tension; ASSERTED-until-Phase-2 accurate. Doc-only row, untestable-by-nature.; note: Evidence cites D-003-R correctly; contrast the stale bare-D-003 pointers found under G-6.",,lane:G,2026-08-11
C-06,G,"Stud neck bending governs; 462 N·m design moment, SF ≈ 2.2 at the ±20° sector edge",CLAIMS.md C-06,,CLAIMS.md:18,,CONFORMS,"IS §2.1 derivation present (INTERFACE_SPEC.md:45-50: 462 N-m, SF ~2.2 at 20 deg, 1.5 at 30 deg); PARTIAL accurate. Doc-only row, untestable-by-nature.",,lane:G,2026-08-11
C-07,G,Mud degrades detection per the D-023 model,CLAIMS.md C-07,,CLAIMS.md:19,,CONFORMS,"ASSERTED pending MR-001 still accurate: P-03 unapproved, no MR data landed (mr_ingest.py is ingest scaffolding only, no mr_v1 data committed). Doc-only row, untestable-by-nature.",,lane:G,2026-08-11
C-08,G,"Camera parameters (1920×1200 global-shutter mono, stated FOVs/extrinsics)",CLAIMS.md C-08,,CLAIMS.md:20,,CONFORMS,"D-012/D-025 assumed-camera basis unchanged; ASSERTED accurate. Doc-only row, untestable-by-nature.",,lane:G,2026-08-11
C-09,G,Robot-first recovery beats sending soldiers whenever docking success exceeds the robot-to-human sortie risk ratio (~10–35% across the swept…,CLAIMS.md C-09,,CLAIMS.md:21,,CONFORMS,"studies/C09_VALUE_THRESHOLD.md exists; A-010 at MASTER_CONTEXT.md:506; retired phrasing 'simulation shows value at 40%' greps clean repo-wide. Doc-only row, untestable-by-nature.",,lane:G,2026-08-11
C-10,G,A standardized interface converts open-ended grasping into constrained docking (§1.2 thesis),CLAIMS.md C-10,,CLAIMS.md:22,,CONFORMS,"H08 study + STANDARDS + IDSS/SSP citations present; PARTIAL ('Phase 1 measures it') accurate pre-swap. Doc-only row, untestable-by-nature.",,lane:G,2026-08-11
C-11,G,"Useful before it's perfect — refusal is cheap, wrong insertion is expensive",CLAIMS.md C-11,,CLAIMS.md:23,,CONFORMS,"PARTIAL accurate: D-017 curve exists only pre-swap (analysis built T12); final within-sortie pricing correctly still pending. Doc-only row, untestable-by-nature.",,lane:G,2026-08-11
C-12,G,"WyZantium's T1 architecture (rigid capture geometry, compliance + instrumentation in the base) matches three independent prior-art traditio…",CLAIMS.md C-12,,CLAIMS.md:24,,CONFORMS,"All six prior-art citations present at INTERFACE_SPEC.md:90-110; D-031 Stage B caveat wording matches P-06/P-07 ledger state. Doc-only row, untestable-by-nature.",,lane:G,2026-08-11
C-13,G,"Traction, not stud bending, sets the compliance stiffness ceiling",CLAIMS.md C-13,,CLAIMS.md:25,,CONFORMS,"H04 Addendum A2 (studies/H04_FUNNEL_COMPLIANCE.md:138-140) shows 353 N-m < 462 N-m; static-only caveat consumed by ARCH §6.7 (ARCHITECTURE.md:130-134) as stated. Doc-only row, untestable-by-nature.",,lane:G,2026-08-11
C-14,G,Phase 1's perception model is **swept across the plausible range** (literature-anchored where the corpus allows — `research/data/perception…,CLAIMS.md C-14,,CLAIMS.md:26,,CONFORMS,"perception_prior.md Paper 5 (Adamek 2023) committed with FORM-only anchoring; sanctioned sweep phrasing consistent with #39/#40 and D-014. Doc-only row, untestable-by-nature.; note: IS §10 item 5 still says 'literature-derived' internally; tension noted under ISS-09, not a C-14 status error.",,lane:G,2026-08-11
ISS-01,D,"IS §4 frame conventions (quaternion w,x,y,z; head_frame +x boresight)",INTERFACE_SPEC §4,,sim/wyzantium_sim/kinematic/stage.py:37,tests/test_kinematic_stage.py::TestNominalHandoff::test_nominal_orientation_is_anti_parallel,DEVIATES,"Quaternion order and T_A_B algebra conform (frames.py, test_frames green); but nominal engagement is Ry(180°), mapping plate-up to head-down vs §4's +Z defs read with §7 level attitude. Probe: outer-tag view angle 62.4° vs 14.8° at handoff. Finding 1 (class B).; note: The pinning test double-enters the same wrong value, citing only 'anti-parallel'.",,lane:D,2026-08-11
ISS-02,D,IS §3.5 tag-ID→transform table transcribed exactly,INTERFACE_SPEC §3.5,,sim/wyzantium_sim/geometry.py:47,tests/test_geometry.py::test_inner_ring_centers_follow_the_spec_rule,CONFORMS,"Exact §3.5 rule: ID0 at (0,0,+185); IDs 1-8 at (h,-55 sin a,+55 cos a), a=45°(k-1), clockwise-from-+Z sign verified by hand; q=(.5,.5,.5,.5) gives +Z_tag∥+X_stud, +Y_tag∥+Z_stud; h_c moves ring only; ID block 0-15 w/ row-14 rejection basis.",,lane:D,2026-08-11
ISS-03,B,IS §3.4 ID/variant block; wrong-ID rejection basis,INTERFACE_SPEC §3.4,,sim/wyzantium_sim/classify/outcomes.py:182,tests/test_outcomes.py (IS8-14 constructed trace),CONFORMS-WITH-NOTE,"Variant block 0 realized as ids 0-8 (9-15 reserved, never emitted); injector cannot produce out-of-block IDs; IS8-14 classifier signature exists, test-pinned; producer absence committed in FAILURE_TAXONOMY ('no Phase 1 producer') — ratified non-realization, not H-17 style.; note: fp_rate_per_image (1.4e-5, #39) rides in CurveSet but is never consumed: ~0.4 expected false decodes per 15-min trial not injected. Covered by the same no-producer ratification; flagged for lane G's consistency sweep.",,lane:B,2026-08-11
ISS-04,D,"IS §5 tolerance budget allocations = sweep centers (×{0.5,1,2} via D-019)",INTERFACE_SPEC §5,,sim/wyzantium_sim/scenarios.py:16,tests/test_chassis_error.py::test_scale_sweep_is_exact_proportionality,DEVIATES,"Chassis contributor's x{0.5,1,2} fully realized (axis + tier1.json cells + proportionality test); perception covered under a different name (σ_px #40); mount ±3 mm/±1° realized nowhere, excluded by no recorded decision though §5 claims 'sweeps each'. Finding 2 (class E).",,lane:D,2026-08-11
ISS-05,D,IS §6 capture plane x=+50mm; HandoffState field list; 160mm annulus,INTERFACE_SPEC §6,,sim/wyzantium_sim/kinematic/handoff.py:17,tests/test_contact_engine.py::TestHandoffState::test_fields_are_exactly_the_is6_list,CONFORMS,"x=+50 trigger exact (head-center crossing, 1e-6); 160 mm annulus enforced; HandoffState is exactly the six IS §6 fields, frozen. r evaluated at the crossing not the capture plane — labeled arbitrary, consistent with §6's own 5 mm drift reserve in the 160 derivation.",,lane:D,2026-08-11
ISS-06,C,"IS §6 lip band radial [110,125]mm consistency with IS8-16 detection",INTERFACE_SPEC §6,,sim/wyzantium_sim/contact/runner.py:117,tests/test_contact_runner.py::TestLipStrike::test_lip_band_contact_flagged_before_crossing,CONFORMS,"Band [110,125] single-sourced (geometry.py:21, params #12, spec.lip_band_mm builds the lip ring); runner flags per-contact radius in-band about the DISPLACED funnel axis only before the displaced capture plane — matches IS §6 and IS8-16; soft-base displaced-axis case pinned.",,lane:C,2026-08-11
ISS-07,D,IS §7 mounting assumptions vs D-024 envelope,INTERFACE_SPEC §7,,"INTERFACE_SPEC.md §7 (doc row, untestable-by-nature)",,CONFORMS,"IS §7 == D-024: free cylinder Ø270x400 mm, stud height 400-800 mm, attitude ±20° matching the §9 sweep, lunette/15 kN member; all marked ASSUMED-unvalidated consistently. Attitude realization gap is H-17's row.",,lane:D,2026-08-11
ISS-08,F,IS §9/§9.1 sweep axes all realized in harness or excluded by recorded decision (H-17 lens),INTERFACE_SPEC §9,,sim/wyzantium_sim/scenarios.py:16,tests/test_scenarios.py::test_axis_list_matches_literal_transcription,CONFORMS-WITH-NOTE,"Every settable §9 axis + all 15 §9.1 params in SWEEP_AXES and tier1 grids; pitch/roll excluded by recorded decision (D-032(e)/H-17, tier1.json excluded block, test-pinned); view angle/range trajectory-induced per §9's own coverage rows.; note: sigma_px sits outside §9/§9.1 so this row conforms, but the #40 swept-axis contract is unrealized with no recorded exclusion — filed as a finding.",,lane:F2,2026-08-11
